season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2017,bl1,2017-08-18T20:30:00,2017-08-18T18:30:00Z,1,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,0,34,München,Allianz Arena
2017,bl1,2017-08-19T15:30:00,2017-08-19T13:30:00Z,1,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-08-19T15:30:00,2017-08-19T13:30:00Z,1,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,0,22,Berlin,Olympiastadion
2017,bl1,2017-08-19T15:30:00,2017-08-19T13:30:00Z,1,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-08-19T15:30:00,2017-08-19T13:30:00Z,1,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,1103,Mainz,Opel Arena
2017,bl1,2017-08-19T15:30:00,2017-08-19T13:30:00Z,1,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,2,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-08-19T18:30:00,2017-08-19T16:30:00Z,1,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-08-20T15:30:00,2017-08-20T13:30:00Z,1,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-08-20T18:00:00,2017-08-20T16:00:00Z,1,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-08-25T20:30:00,2017-08-25T18:30:00Z,2,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,0,2,509,Köln,RheinEnergieStadion 
2017,bl1,2017-08-26T15:30:00,2017-08-26T13:30:00Z,2,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,0,492,Bremen,Weser-Stadion
